index,feature_extraction,segmentation,clustering,classification,neural_networks,reinforcement_learning,generative_adversarial_networks,anomaly_detection,dimensionality_reduction,data_visualization,energy_simulation,optimization,multi-objective_optimization,measurement,validation,data_collection,statistical_analysis,factor_analysis,regression,correlation
cost_analysis,0.08041201531887054,0.05892111733555794,,0.07916544377803802,0.07852908223867416,,,0.06443086266517639,0.10967812687158583,0.1593598872423172,0.2736808657646179,0.2084775418043137,0.1876285970211029,0.05604775995016098,0.19318029284477234,0.15100522339344025,0.1048153191804886,0.12154036760330199,0.11429211497306825,
control_algorithms,0.12852993607521054,0.1173221468925476,0.12218985706567766,0.1730729192495346,0.26219943165779114,0.2282582372426987,,0.07033302634954453,0.07865823060274124,0.19958528876304624,0.2393125593662262,0.4031850397586823,0.26473698019981384,0.1484132707118988,0.3248400092124939,0.2301138639450073,0.24621501564979556,,0.203095480799675,
pmv,,,0.10707657784223557,0.1799839437007904,0.21252861618995667,0.15478850901126862,,,,,0.2216784656047821,0.1891838610172272,0.2593335509300232,0.2397652864456177,0.21425822377204892,0.12147816270589827,0.1854500621557236,0.05545153468847275,0.2784393429756165,0.2539107203483581
ppd,,,0.08472985029220581,0.15938997268676758,0.09893772006034852,0.13488347828388214,,,,,0.22071212530136108,0.1873018443584442,0.2461984157562256,0.13012942671775818,0.12489384412765504,,0.14018671214580536,,0.16363012790679932,0.14294672012329102
thermal_sensation,0.08383627235889435,0.104390487074852,0.12455074489116667,0.1732831597328186,0.12919820845127106,0.11007298529148102,,0.06935610622167587,,0.07130367308855058,0.19024287164211276,0.10136888921260834,0.11491850018501283,0.22723400592803955,0.23143965005874634,0.2036459594964981,0.2476910501718521,0.05205684155225754,0.3414586186408997,0.2765503525733948
operative_temperature,,,0.0847027525305748,0.09489460289478302,,0.0856848657131195,,,,0.0744858831167221,0.17881827056407928,0.0971010997891426,0.0547461099922657,0.2448779940605164,0.1591605693101883,0.10210303962230682,0.19341929256916046,,0.2940749228000641,0.2384169697761536
mean_radiant_temperature,,0.05769894272089005,,,0.05477118492126465,0.07492645829916,,,,,0.17650693655014038,,0.055349215865135186,0.2447182238101959,0.1263280063867569,0.08732661604881288,0.0840708464384079,,0.11948657780885695,0.18523117899894714
clothing_insulation,,,,0.05307310074567795,0.05698004737496376,0.11417385935783385,,,,,0.13630668818950653,,,0.13019414246082306,0.09521596133708954,0.13574692606925964,0.1425207108259201,0.06157418340444565,0.2430416643619537,0.19851022958755493
thermal_comfort_index,,,,,0.09428608417510986,0.11456304788589478,,,,,0.22071212530136108,0.05747419595718384,0.15323954820632935,0.07812834531068802,,,,,0.07541871070861816,
ashrae_guideline_14,0.1294974386692047,,,0.09203897416591644,0.07077982276678085,0.050716981291770935,0.10452339053153993,0.1244141012430191,0.06423306465148926,,0.2259880304336548,0.05442392081022263,0.08055137097835541,0.16856646537780762,0.2341915369033813,0.10475685447454453,0.16197296977043152,0.06979075819253923,0.14814260601997375,
calibrated_simulation,0.10271356999874116,,,,,0.10503242909908296,,0.08954036980867386,0.08160503208637238,,0.19040817022323608,0.06314203143119812,0.06540274620056152,0.11435497552156447,0.10212424397468567,0.08708919584751129,0.08321792632341385,0.09142673760652542,0.06196659803390502,
occupant_behavior,0.11253362894058228,0.0609978586435318,0.20329919457435608,0.1858619898557663,0.21635915338993075,0.16883209347724915,,0.10172390192747116,,0.11978702247142793,0.4618965983390808,0.25865262746810913,0.2117791175842285,0.1493518054485321,0.2299969345331192,0.2827786505222321,0.2871328890323639,,0.232381284236908,0.15543538331985474
noise_level,0.10082119703292848,0.1859116554260254,,0.11331385374069215,,0.10063865780830383,,0.07532902806997299,0.1242295429110527,,,0.06590341031551361,,0.2806651294231415,0.08442585170269012,0.08105884492397307,0.11909392476081848,,0.11745585501194,0.19800053536891934
eui,0.09656471014022827,0.09536637365818024,0.2176814079284668,0.2190680205821991,0.07124921679496765,,,,,0.07175062596797943,0.16713601350784302,0.17396265268325806,0.08350105583667755,0.08639854192733765,0.151680588722229,0.10772780328989028,0.2636476159095764,0.06751291453838347,0.33270031213760376,0.24506384134292605
historical_data,0.29107895493507385,0.1180233359336853,0.335129588842392,0.2952195405960083,0.3707911968231201,0.1953214704990387,,0.2873382568359375,0.20829054713249207,0.24706393480300906,0.1998431235551834,0.2635866403579712,0.06967181712388992,0.2420297861099243,0.3357670307159424,0.35969942808151245,0.498902678489685,0.07090689986944199,0.3621630966663361,0.2611306309700012
real-time,0.19561409950256348,0.1745220422744751,0.19532254338264465,0.2447677552700043,0.27461808919906616,0.1610392928123474,,0.2706728279590607,,0.4659499526023865,0.2715785801410675,0.4352505207061768,0.17785021662712094,0.4088001251220703,0.36189204454422,0.4021481275558472,0.28801071643829346,,0.1598086804151535,0.21384507417678836
meter_readings,0.24150782823562625,0.22538694739341736,0.3194931149482727,0.1510028839111328,0.21103298664093015,0.10344792902469636,0.05590999498963356,0.2788458466529846,0.18889981508255005,0.2034672498703003,0.0930406004190445,0.13258478045463562,,0.2280073165893555,0.17117191851139069,0.3032569885253906,0.3125400245189667,0.08098611235618591,0.21127261221408844,0.1839078664779663
heating_degree_days,,,0.1654684841632843,0.09628556668758392,,,0.05608852207660675,0.07586821913719177,,,0.18008798360824585,,,,0.08370226621627808,,0.12019068002700806,0.1104777455329895,0.27204859256744385,0.2460226863622665
cooling_degree_days,,,0.09945164620876312,,,,0.08275379985570908,,,0.053248748183250434,0.09082239866256714,,,,,,0.10084615647792816,0.16712161898612976,0.2970064878463745,0.19452422857284546
performance_measurement_and_verification,0.058145731687545776,0.055640392005443566,,,,0.09117689728736876,0.06493279337882996,,,,0.2384001761674881,,,0.09676159918308258,0.140516459941864,0.1443118005990982,0.07359585165977478,0.05052456632256508,,
