index,life_cycle_assessment,passive_design,ubem,parametric_design,hvac_optimization,district_energy_system,measurement_and_verification,retro-commissioning,energy_audit,model_predictive_control,demand_response,energy_benchmarking,fault_detection_and_diagnosis,om,demand_controlled_ventilation,renewable_energy,retrofit_analysis
post-occupancy_evaluation,0.19587048888206482,0.14752957224845886,0.13839852809906006,0.06808138638734818,0.05831822752952576,0.05115490406751633,0.25185200572013855,0.2696702480316162,0.2700260281562805,0.08114556968212128,0.0694991946220398,0.18766182661056519,0.13411512970924377,0.08799043297767639,0.20571017265319824,,0.21770916879177094
coefficient_of_variation,0.1291290521621704,0.0679875984787941,0.061396773904561996,,,,0.2012283354997635,,,0.1123378798365593,,0.06355634331703186,0.10618816316127777,0.053082238882780075,0.09843801707029343,0.0941595733165741,0.050847817212343216
calibrated_model,,0.08183322846889496,0.1657363623380661,0.1117192804813385,,0.10834707319736481,0.19963423907756805,0.24923403561115265,0.24917083978652954,0.15529318153858185,0.055410243570804596,0.11063840240240097,0.2967560291290283,,0.13879571855068207,,0.3082895576953888
electricity_pricing,0.10786162316799164,0.11461814492940903,0.17093424499034882,,0.05299875885248184,0.1380911022424698,0.10050825029611588,0.17093858122825623,0.35509565472602844,0.22534030675888062,0.38291221857070923,0.1838040053844452,0.09397726505994797,0.10319434106349945,0.13542917370796204,0.1765604168176651,0.18229588866233826
cost_analysis,0.3225547671318054,0.14921793341636658,,0.08818904310464859,0.06110334023833275,0.1308477222919464,0.07627999037504196,0.0703507587313652,0.3438859283924103,0.11038526892662048,0.16515520215034485,,0.13816219568252563,0.10304582864046097,0.05543055757880211,0.09058685600757599,0.2894749045372009
control_algorithms,0.06946404278278351,0.18918365240097046,0.11110860109329224,0.14621523022651672,,,0.06573107838630676,0.17079651355743408,0.07844068109989166,0.42995837330818176,0.35854166746139526,0.1551402509212494,0.29693710803985596,,0.24877074360847473,0.1906389594078064,0.09527476876974106
pmv,0.12626159191131592,0.20032700896263123,,,,,0.09795676171779633,,0.06337445229291916,0.3115729093551636,0.07412314414978027,,0.09993713349103928,,0.16707079112529755,0.05070256069302559,0.05190242826938629
ppd,0.11800386756658554,0.17342795431613922,,,,,0.06136524677276611,,,0.19288071990013123,,,0.060052938759326935,,0.13744862377643585,0.05643308162689209,
thermal_sensation,,0.09121492505073547,,,,,,,,0.10702303797006607,,,0.06394410133361816,,,,
operative_temperature,0.0871926099061966,0.18887078762054443,,,,,,,,0.1510194092988968,,,,,0.057451579719781876,,
mean_radiant_temperature,0.06294550001621246,0.14809638261795044,,,,,,,,0.1402224898338318,,,,,,,
clothing_insulation,0.05093608796596527,0.14139124751091003,,,,,,,0.10173382610082626,,,,,,,,
thermal_comfort_index,0.11800386756658554,0.17342795431613922,,,,,0.06136524677276611,,,0.14116549491882324,,,,,0.13744862377643585,,
ashrae_guideline_14,0.08697884529829025,,0.1422354131937027,0.056038059294223785,,,0.35071855783462524,0.22568881511688232,0.15994974970817566,0.10627612471580505,0.07088831067085266,0.11831588298082352,0.1833011656999588,,0.1446932554244995,0.09330117702484131,0.14352335035800934
calibrated_simulation,0.11978884786367416,,0.1563347578048706,,,0.06589376926422119,0.30721932649612427,0.23198939859867096,0.17091034352779388,0.07290878891944885,0.0636567696928978,0.17657539248466492,0.09148307889699936,,0.1083366721868515,,0.16173839569091797
occupant_behavior,0.24203768372535706,0.2731689214706421,0.3071753978729248,0.08447156846523285,,,0.12826962769031525,0.08257273584604263,0.18861307203769684,0.22043418884277344,0.22399921715259552,0.11224012076854706,0.22335034608840942,0.06526979804039001,0.15523475408554077,0.18394386768341064,0.2855569124221802
noise_level,,,,,,,,,,,,,0.06472581624984741,,0.07419092953205109,,
eui,0.2167241871356964,0.10975276678800583,0.06949951499700546,,,0.0863315686583519,0.13812653720378876,0.10850346833467484,0.2312980592250824,0.05326858162879944,,0.3030352294445038,0.08337726444005966,0.07265014946460724,0.08190551400184631,0.13158193230628967,0.18395639955997467
historical_data,0.07377800345420837,,0.05798599123954773,,,,,0.12597784399986267,0.16195622086524963,0.18357011675834656,0.13650178909301758,0.21297794580459595,0.3858429789543152,0.05744580924510956,,0.1268177032470703,0.22217172384262085
real-time,0.14446313679218292,,,,,,0.05114255100488663,0.05261094123125076,0.05433744192123413,0.35637253522872925,0.37981560826301575,0.051578037440776825,0.32586321234703064,,0.08213984966278076,0.18380330502986908,0.1264694184064865
meter_readings,0.11264784634113312,,0.0763704925775528,,,,0.11160492897033691,0.13184061646461487,0.18993332982063293,0.16269782185554504,0.30864131450653076,0.18008163571357727,0.17163321375846863,0.0760403573513031,0.10501264035701752,0.15722674131393433,0.20315773785114288
heating_degree_days,,0.14530327916145325,0.05021583288908005,,,0.11399488151073456,,,0.11557509750127792,0.07185535877943039,,0.17465975880622864,,0.07079283893108368,0.09593534469604492,0.05228450521826744,0.1186181828379631
cooling_degree_days,,0.1261390745639801,0.08786017447710037,0.05887117609381676,,0.14613565802574158,,,0.08793553709983826,,,0.12476394325494766,,0.08914891630411148,0.11757884919643402,0.05241503566503525,0.0898146852850914
performance_measurement_and_verification,0.13476665318012238,0.07665222883224487,0.12884621322155,0.062308404594659805,0.16200681030750275,,0.5333297848701477,0.1581915020942688,0.1705404818058014,0.11164183914661407,0.09634993970394135,0.12070988863706589,0.09889126569032669,0.057668305933475494,0.08504398912191391,,0.16594859957695007
